scraped_at,tournament_name,source_url,surface,round,winner_name,loser_name,score_text,raw_completed_line
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,SF,Andrey Rublev,Hamad Medjedovic,3-6 6-2 6-2,SF: (5) Andrey Rublev (RUS) d. (Q) Hamad Medjedovic (SRB) 3-6 6-2 6-2
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,SF,Arthur Fils,Rafael Jodar,3-6 6-3 6-2,SF: (9) Arthur Fils (FRA) d. (WC) Rafael Jodar (ESP) 3-6 6-3 6-2
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,QF,Andrey Rublev,Tomas Machac,6-4 6-3,QF: (5) Andrey Rublev (RUS) d. Tomas Machac (CZE) 6-4 6-3
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,QF,Hamad Medjedovic,Nuno Borges,7-6(6) 6-2,QF: (Q) Hamad Medjedovic (SRB) d. Nuno Borges (POR) 7-6(6) 6-2
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,QF,Rafael Jodar,Cameron Norrie,6-3 6-2,QF: (WC) Rafael Jodar (ESP) d. (7) Cameron Norrie (GBR) 6-3 6-2
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,QF,Arthur Fils,Lorenzo Musetti,6-3 6-4,QF: (9) Arthur Fils (FRA) d. (2) Lorenzo Musetti (ITA) 6-3 6-4
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,R16,Tomas Machac,Carlos Alcaraz,WO,R16: Tomas Machac (CZE) d. (1) Carlos Alcaraz (ESP) WO
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,R16,Andrey Rublev,Lorenzo Sonego,6-2 6-3,R16: (5) Andrey Rublev (RUS) d. Lorenzo Sonego (ITA) 6-2 6-3
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,R16,Hamad Medjedovic,Alex De Minaur,6-3 6-4,R16: (Q) Hamad Medjedovic (SRB) d. (3) Alex De Minaur (AUS) 6-3 6-4
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,R16,Nuno Borges,Tomas Martin Etcheverry,6-3 7-6(4),R16: Nuno Borges (POR) d. Tomas Martin Etcheverry (ARG) 6-3 7-6(4)
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,R16,Cameron Norrie,Ethan Quinn,6-3 4-6 6-4,R16: (7) Cameron Norrie (GBR) d. (Q) Ethan Quinn (USA) 6-3 4-6 6-4
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,R16,Rafael Jodar,Camilo Ugo Carabelli,6-3 6-3,R16: (WC) Rafael Jodar (ESP) d. Camilo Ugo Carabelli (ARG) 6-3 6-3
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,R16,Arthur Fils,Brandon Nakashima,6-2 6-3,R16: (9) Arthur Fils (FRA) d. Brandon Nakashima (USA) 6-2 6-3
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,R16,Lorenzo Musetti,Corentin Moutet,6-3 6-4,R16: (2) Lorenzo Musetti (ITA) d. Corentin Moutet (FRA) 6-3 6-4
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,R32,Carlos Alcaraz,Otto Virtanen,6-4 6-2,R32: (1) Carlos Alcaraz (ESP) d. (Q) Otto Virtanen (FIN) 6-4 6-2
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,R32,Tomas Machac,Sebastian Baez,2-6 6-4 6-1,R32: Tomas Machac (CZE) d. Sebastian Baez (ARG) 2-6 6-4 6-1
2026-07-03T14:29:52Z,Barcelona,https://www.tennisabstract.com/current/2026ATPBarcelona.html,clay,R32,Lorenzo Sonego,Pedro Martinez,6-2 2-6 6-4,R32: Lorenzo Sonego (ITA) d. (Q) Pedro Martinez (ESP) 6-2 2-6 6-4
